

INFO 2020-07-08 19:09:18,800 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-09 23:18:39,507 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-09 23:18:43,509 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 23:28:38,271 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 23:30:15,375 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 23:30:15,778 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
ERROR 2020-07-09 23:30:16,066 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
ERROR 2020-07-09 23:30:16,066 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 23:30:25,914 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 23:30:26,018 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-09 23:30:29,998 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 23:30:44,298 basehttp 124 "POST /user/login/ HTTP/1.1" 200 229
INFO 2020-07-09 23:30:48,710 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 23:30:49,032 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-09 23:30:52,843 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-10 00:34:23,400 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-10 00:34:23,478 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-10 00:34:24,217 basehttp 124 "GET /media/banner/u20758204293405854705fm26gp0_murYKJC.jpg HTTP/1.1" 304 0
INFO 2020-07-10 00:34:24,218 basehttp 124 "GET /media/banner/timg_6_6j9voKD.jpg HTTP/1.1" 304 0
INFO 2020-07-10 00:34:24,251 basehttp 124 "GET /media/banner/timg_5_VuVLm70.jpg HTTP/1.1" 304 0
INFO 2020-07-10 00:34:24,295 basehttp 124 "GET /media/banner/timg_4_NkbrYS7.jpg HTTP/1.1" 304 0
INFO 2020-07-10 00:34:28,295 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-10 00:34:47,707 basehttp 124 "GET /user/captcha/?username=admin123 HTTP/1.1" 200 140
INFO 2020-07-10 00:35:56,063 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-10 00:35:56,074 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-10 00:35:56,132 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-10 00:36:00,462 basehttp 124 "POST /user/login/ HTTP/1.1" 200 229
INFO 2020-07-10 00:36:04,887 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-10 00:36:04,933 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-10 00:36:09,609 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 11:59:13,577 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 11:59:13,690 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-12 11:59:17,202 basehttp 124 "GET /media/banner/timg_4_NkbrYS7.jpg HTTP/1.1" 304 0
INFO 2020-07-12 11:59:17,204 basehttp 124 "GET /media/banner/timg_5_VuVLm70.jpg HTTP/1.1" 304 0
INFO 2020-07-12 11:59:17,206 basehttp 124 "GET /media/banner/timg_6_6j9voKD.jpg HTTP/1.1" 304 0
INFO 2020-07-12 11:59:17,208 basehttp 124 "GET /media/banner/u20758204293405854705fm26gp0_murYKJC.jpg HTTP/1.1" 304 0
INFO 2020-07-12 11:59:18,781 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:12:04,003 basehttp 124 "GET /user/captcha/?username=admin123 HTTP/1.1" 200 140
INFO 2020-07-12 15:12:23,662 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 15:12:23,670 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 15:12:23,681 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-12 15:12:28,007 basehttp 124 "POST /user/login/ HTTP/1.1" 200 229
INFO 2020-07-12 15:12:32,698 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-12 15:12:32,798 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:12:36,988 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:13:20,821 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-12 15:13:20,822 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:13:24,899 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:14:11,223 basehttp 124 "GET /user/captcha/?username=admin123 HTTP/1.1" 200 140
INFO 2020-07-12 15:14:18,515 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 15:14:22,690 basehttp 124 "POST /user/login/ HTTP/1.1" 200 229
INFO 2020-07-12 15:14:26,813 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:14:26,829 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-12 15:14:30,892 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:15:12,327 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-12 15:15:12,363 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:15:16,464 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:18:12,674 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:18:12,722 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-12 15:18:16,788 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:19:18,600 basehttp 124 "GET /user/captcha/?username=18842038737 HTTP/1.1" 200 140
INFO 2020-07-12 15:19:30,498 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 15:19:34,780 basehttp 124 "POST /user/login/ HTTP/1.1" 200 229
INFO 2020-07-12 15:19:38,892 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-12 15:19:38,907 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-12 15:19:42,979 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
WARNING 2020-07-12 15:19:52,058 base 93 Not Found: /user/mobile/18842038737
WARNING 2020-07-12 15:19:52,058 basehttp 124 "GET /user/mobile/18842038737 HTTP/1.1" 404 3047
WARNING 2020-07-12 15:21:27,305 base 93 Not Found: /user/mobile/1884203
WARNING 2020-07-12 15:21:27,306 basehttp 124 "GET /user/mobile/1884203 HTTP/1.1" 404 3035
WARNING 2020-07-12 15:23:04,755 base 93 Not Found: /user/mobile/5237687
WARNING 2020-07-12 15:23:04,755 basehttp 124 "GET /user/mobile/5237687 HTTP/1.1" 404 3035
WARNING 2020-07-12 15:36:33,442 base 93 Not Found: /user/mobile/5237687
WARNING 2020-07-12 15:36:33,442 basehttp 124 "GET /user/mobile/5237687 HTTP/1.1" 404 3035
WARNING 2020-07-12 16:20:43,703 basehttp 124 "GET /user/mobile/5237687 HTTP/1.1" 400 38
WARNING 2020-07-12 16:25:14,054 basehttp 124 "GET /user/mobile/18842038737 HTTP/1.1" 400 38
INFO 2020-07-12 16:25:37,051 basehttp 124 "GET /user/mobile/18842423778 HTTP/1.1" 200 16
ERROR 2020-07-12 16:26:04,985 exceptions 18 <users.views.SendMessageAPIView object at 0x0000028E1BA743C8> GET Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-07-12 16:26:04,985 basehttp 124 "GET /user/sms/18842423778 HTTP/1.1" 500 56
ERROR 2020-07-12 16:27:27,975 exceptions 18 <users.views.SendMessageAPIView object at 0x0000028E1BA74C18> GET Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-07-12 16:27:27,976 basehttp 124 "GET /user/sms/18842423778 HTTP/1.1" 500 56
INFO 2020-07-12 17:29:06,050 basehttp 124 "GET /user/mobile/18842423778 HTTP/1.1" 200 16
ERROR 2020-07-12 17:29:10,847 exceptions 18 <users.views.SendMessageAPIView object at 0x00000217EF97EB00> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-12 17:29:10,879 basehttp 124 "GET /user/sms/18842423778 HTTP/1.1" 500 56
ERROR 2020-07-12 17:29:12,910 exceptions 18 <users.views.SendMessageAPIView object at 0x00000217EF947F98> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-12 17:29:12,911 basehttp 124 "GET /user/sms/18842423778 HTTP/1.1" 500 56
ERROR 2020-07-12 19:02:40,573 exceptions 18 <users.views.SendMessageAPIView object at 0x00000267CF62B8D0> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-12 19:02:43,190 basehttp 124 "GET /user/sms/18842038737 HTTP/1.1" 500 56
ERROR 2020-07-12 19:04:46,207 exceptions 18 <users.views.SendMessageAPIView object at 0x00000267CF71A6D8> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-12 19:04:46,214 basehttp 124 "GET /user/sms/18842038737 HTTP/1.1" 500 56
INFO 2020-07-12 19:28:40,890 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 6272
WARNING 2020-07-12 19:28:48,657 base 93 Not Found: /favicon.ico
WARNING 2020-07-12 19:28:48,658 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
ERROR 2020-07-12 19:29:59,810 exception 118 Internal Server Error: /xadmin/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 201, in get
    raise ConnectionInterrupted(connection=client, parent=e)
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 11001 connecting to `192.168.109.131`:6379. getaddrinfo failed.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 39, in _decorator
    raise e.parent
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 199, in get
    value = client.get(key)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 1606, in get
    return self.execute_command('GET', name)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 898, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 1192, in get_connection
    connection.connect()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 563, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 11001 connecting to `192.168.109.131`:6379. getaddrinfo failed.
ERROR 2020-07-12 19:30:02,313 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 313524
WARNING 2020-07-12 19:49:35,862 basehttp 124 "GET /user/mobile/18842038737 HTTP/1.1" 400 38
INFO 2020-07-12 19:49:47,782 basehttp 124 "GET /user/mobile/18842038738 HTTP/1.1" 200 16
INFO 2020-07-12 19:50:03,253 basehttp 124 "GET /user/mobile/18842038738 HTTP/1.1" 200 16
ERROR 2020-07-12 19:50:25,470 exceptions 18 <users.views.SendMessageAPIView object at 0x00000277BE55EA58> GET Error 10060 connecting to 192.168.109.131:6379. 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。.
ERROR 2020-07-12 19:50:25,501 basehttp 124 "GET /user/sms/18842038738 HTTP/1.1" 500 56
ERROR 2020-07-12 19:50:27,935 exception 118 Internal Server Error: /xadmin/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 201, in get
    raise ConnectionInterrupted(connection=client, parent=e)
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 11001 connecting to `192.168.109.131`:6379. getaddrinfo failed.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 39, in _decorator
    raise e.parent
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 199, in get
    value = client.get(key)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 1606, in get
    return self.execute_command('GET', name)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 898, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 1192, in get_connection
    connection.connect()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 563, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 11001 connecting to `192.168.109.131`:6379. getaddrinfo failed.
ERROR 2020-07-12 19:50:28,449 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 313659
ERROR 2020-07-12 19:50:46,512 exceptions 18 <users.views.SendMessageAPIView object at 0x00000277BE5626D8> GET Error 10060 connecting to 192.168.109.131:6379. 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。.
ERROR 2020-07-12 19:50:46,513 basehttp 124 "GET /user/sms/18842038738 HTTP/1.1" 500 56
ERROR 2020-07-12 19:50:47,629 exceptions 18 <users.views.SendMessageAPIView object at 0x00000277BE55E978> GET Error 10060 connecting to 192.168.109.131:6379. 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。.
ERROR 2020-07-12 19:50:47,630 basehttp 124 "GET /user/sms/18842038738 HTTP/1.1" 500 56
ERROR 2020-07-12 20:11:56,729 exception 118 Internal Server Error: /xadmin/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 201, in get
    raise ConnectionInterrupted(connection=client, parent=e)
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 11001 connecting to `192.168.109.131`:6379. getaddrinfo failed.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 39, in _decorator
    raise e.parent
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 199, in get
    value = client.get(key)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 1606, in get
    return self.execute_command('GET', name)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 898, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 1192, in get_connection
    connection.connect()
